IDUnivoco,NomeCompleto,IndirizzoCompleto,RecapitoTelefonico,IndirizzoEmail,DataDiNascita,CodiceFiscaleSimulato,NomeAzienda,PartitaIVASimulata,NumeroCartella,UltimaDiagnosi,TrattamentoCorrente,FarmacoPrincipale,MedicoReferente,DescrizioneCasoOUlterioriNote
ID_0012,Giorgio Pistoletto-Golgi,"Viale Maggioli, 83 Piano 2, 43047, Mariano (PR)",0373900867,torquato29@example.org,1937-01-29,DIMIRW70B70O023B,Scarlatti Group,43676237495,NCC9337001,Insonnia lieve,Pausa digitale e esercizi oculari,OculVis Gocce,Dott. Mazzini,"Normale magari distinguere perdere. Il soggetto Giorgio Pistoletto-Golgi è stato registrato. Documento di riferimento fiscale DIMIRW70B70O023B. Il Dott. Mazzini ha seguito il caso. Conto probabilmente coprire istituto pena mattino scusare congresso corsa. Occorrere meglio uguale ferro medio leggere maniera ripetere raggiungere. Perdere ricchezza muovere addosso partire silenzio gridare bere bere usare. La cartella NCC9337001 riporta una diagnosi di Insonnia lieve. Per contatti urgenti, si prega di utilizzare torquato29@example.org."
ID_0013,Bianca Cabibbo-Savorgnan,"Piazza Salvo, 76, 63825, Rubbianello (FM)",3834015531,patrizio05@example.org,1993-05-05,AMYCTW96L33H117M,Orsini s.r.l.,78976661197,NCC3335932,Sindrome da affaticamento digitale,Tutore notturno e fisioterapia,SchienaSana Cerotti,Dott. Beffa,"Nascere primo estremo intenzione caffè basso sistema notare. L'ultimo aggiornamento dell'indirizzo è Piazza Salvo, 76, 63825, Rubbianello (FM). Per contatti urgenti, si prega di utilizzare patrizio05@example.org. La cartella NCC3335932 riporta una diagnosi di Sindrome da affaticamento digitale. Il soggetto Bianca Cabibbo-Savorgnan è stato registrato. Largo consentire errore speranza. Aumentare chiudere latte scorrere camera verità quarto destino. Qualsiasi passare persona camminare bene papà sottile memoria. Il Dott. Beffa ha seguito il caso."
ID_0014,Ruggiero Belletini-Casagrande,"Borgo Valentina, 31, 39056, Karersee (BZ)",+39 07363885602,vittorio23@example.net,1943-10-03,DPOAIC43P14N558M,Paganini Group,86985186751,NCC5335636,Rinite allergica stagionale,Pausa digitale e esercizi oculari,Gastoprotettore 20mg,Dott. Bevilacqua,"Subito polizia pericolo cielo sede centro spalla. Il Dott. Bevilacqua ha seguito il caso. Per contatti urgenti, si prega di utilizzare vittorio23@example.net. Territorio padre qualsiasi pagare tavolo piede qualità giudizio successo stesso questione corsa rapporto. Tuttavia fantasia esso pagare fondo tempo grazia stupido. Il soggetto Ruggiero Belletini-Casagrande è stato registrato. Quanto troppo vicino salutare civiltà attuale. Attualmente in cura con Gastoprotettore 20mg come da piano Pausa digitale e esercizi oculari. Documento di riferimento fiscale DPOAIC43P14N558M."
ID_0015,Sig.ra Lucrezia Bajardi,"Incrocio Perozzo, 7, 51034, Serravalle Pistoiese (PT)",+39 0783506121,germanogermana@example.com,1974-08-12,JNXAGK48Z92L269T,"Parmitano, Caetani e Vattimo Group",10808074545,NCC0667359,Disturbo ansioso situazionale,Igiene del sonno e tisane rilassanti,Riposol Forte Compresse,Dott. Baracca,"Significare vivo università lavoro scendere vino momento su spirito polizia costruzione venire padre attesa scuola. Politico italiano subito via giornale ripetere ricordo tranquillo venire paura ieri pericoloso trovare programma celebrare stare ragazza francese gioco. Il Dott. Baracca ha seguito il caso. Per contatti urgenti, si prega di utilizzare germanogermana@example.com. Autore gusto possibilità sud tanto partito lato prevedere lago secondo pezzo comune sicurezza certo. La cartella NCC0667359 riporta una diagnosi di Disturbo ansioso situazionale. Orecchio seguire posizione intenzione storia né ammazzare superare sacro. Il soggetto Sig.ra Lucrezia Bajardi è stato registrato."
ID_0016,Amedeo Brancaccio,"Stretto Missoni, 1, 87066, Longobucco (CS)",3779802324,iannellievangelista@example.net,2001-06-16,YCKVRN20X42T718K,"Bonanno, Sauli e Battelli s.r.l.",25072968316,NCC1912592,Lieve ipertensione da stress lavorativo,Regolarizzazione pasti e antiacidi,AllerStop Spray Nasale,Dott. Lovato,"Il soggetto Amedeo Brancaccio è stato registrato. Attualmente in cura con AllerStop Spray Nasale come da piano Regolarizzazione pasti e antiacidi. Il Dott. Lovato ha seguito il caso. Con parete molto usare ne escludere non. Prevedere aspettare recente eppure fornire. L'ultimo aggiornamento dell'indirizzo è Stretto Missoni, 1, 87066, Longobucco (CS). Particolare cane divenire fianco differenza esperienza politico essa espressione dentro ospedale dottore guerra. Famiglia rompere assai anima stupido estero entrare lo interessante bellezza conto."
ID_0017,Michela Antonini-Giammusso,"Canale Romagnoli, 35, 53045, Abbadia (SI)",3856371487,ysaffi@example.org,1963-09-14,VFSMDI79J04A478F,Bacosi e figli,33633733922,NCC1281258,Disturbo ansioso situazionale,Supporto psicologico breve,AllerStop Spray Nasale,Dott. Castellitto,"Vedere qualità fiore esperienza pietà nazionale finestra meno scomparire. Il Dott. Castellitto ha seguito il caso. Signore silenzio temere ognuno durante istante riunire monte salutare scienza storia ombra presenza foglia piuttosto. Per contatti urgenti, si prega di utilizzare ysaffi@example.org. Attualmente in cura con AllerStop Spray Nasale come da piano Supporto psicologico breve. Altro perciò cosa regione attore sorprendere lingua punta corsa. Capace spingere festa contenere un mancare stesso. La cartella NCC1281258 riporta una diagnosi di Disturbo ansioso situazionale. Il soggetto Michela Antonini-Giammusso è stato registrato."
ID_0018,Ottavio Bombieri,"Borgo Tartini, 853, 57124, Livorno (LI)",+39 034435311,greca08@example.org,1957-01-17,QWZSQA44X14U384S,Udinesi-Ferrucci s.r.l.,28979691181,NCC6273296,Sindrome del tunnel carpale lieve,Regolarizzazione pasti e antiacidi,Benessere Quotidiano Integratore,Dott. Fabbri,Brutto grazia caso gusto terzo paura ringraziare ufficiale perciò ponte superare circa procedere. Il Dott. Fabbri ha seguito il caso. Il soggetto Ottavio Bombieri è stato registrato. Vestire a persona fuoco concetto largo poeta lago punto insistere ferire accadere. Offendere recente inutile attendere elemento possedere tanto costruire opera studiare corsa tu preciso accorgersi pubblicare. Attualmente in cura con Benessere Quotidiano Integratore come da piano Regolarizzazione pasti e antiacidi. Vista pianura personaggio finire.
ID_0019,Dott. Giovanna Carullo,"Viale Fabia, 28 Piano 0, 55047, Basati (LU)",+39 3422753097,manuel99@example.net,1996-07-18,BCFYUK87K77F785W,Liverotti e figli,08472087765,NCC6594903,Gastrite da alimentazione irregolare,Tutore notturno e fisioterapia,SchienaSana Cerotti,Dott. Sgarbi,"Il Dott. Sgarbi ha seguito il caso. Tuo scegliere nostro motivo pianura offrire resto tavolo proposta. Il soggetto Dott. Giovanna Carullo è stato registrato. L'ultimo aggiornamento dell'indirizzo è Viale Fabia, 28 Piano 0, 55047, Basati (LU). Voce impressione semplice completamente cambiare meno intero liberare differenza caro non grazie pelle consiglio inverno prato quanto bene rivelare giù. Attualmente in cura con SchienaSana Cerotti come da piano Tutore notturno e fisioterapia. Direttore lato conoscere anche mattino. Odore costa cercare nave tono infatti processo fuori isola."
ID_0020,Liliana Semitecolo,"Via Dino, 289, 46031, San Nicolo' Po (MN)",37781550298,escandone@example.com,1995-06-21,YAEIKM37Q54U387N,"Puccini, Innocenti e Bersani SPA",38222405085,NCC6707680,Rinite allergica stagionale,Collirio lubrificante,SogniSereni Capsule,Dott. Trincavelli,"L'ultimo aggiornamento dell'indirizzo è Via Dino, 289, 46031, San Nicolo' Po (MN). Divenire davvero tuo sopra io pagina passato cattolico oppure uccidere disporre tagliare diventare. La cartella NCC6707680 riporta una diagnosi di Rinite allergica stagionale. Il Dott. Trincavelli ha seguito il caso. Buono chissà raggiungere bestia poeta interessare disporre neanche girare. Attualmente in cura con SogniSereni Capsule come da piano Collirio lubrificante. Il soggetto Liliana Semitecolo è stato registrato. Massimo riconoscere mezzo materia capace camera padre cucina comunicazione oltre risultato albero vincere maggiore. Messa inoltre accordo dare."
ID_0021,Dionigi Golino,"Via Rocco, 85, 89132, Reggio Calabria (RC)",377270312,acrispi@example.org,1935-02-06,URFDHE71U17N238D,Querini e figli,38458106525,NCC8564250,Disturbo ansioso situazionale,Supporto psicologico breve,SogniSereni Capsule,Dott. Toldo,"Documento di riferimento fiscale URFDHE71U17N238D. L'ultimo aggiornamento dell'indirizzo è Via Rocco, 85, 89132, Reggio Calabria (RC). Difficile principio accadere. Il soggetto Dionigi Golino è stato registrato. Muro contatto nemico conoscenza mente biondo memoria tavolo titolo raccogliere anzi scala lanciare maggio. Enorme letto alto fiducia giovanotto militare dormire neanche volere descrivere completamente perciò. Morire salvare governo morte vuoto mantenere promettere fretta tornare chissà mostrare destro decisione imporre. Attualmente in cura con SogniSereni Capsule come da piano Supporto psicologico breve. Per contatti urgenti, si prega di utilizzare acrispi@example.org. Il Dott. Toldo ha seguito il caso. La cartella NCC8564250 riporta una diagnosi di Disturbo ansioso situazionale."
ID_0022,Dott. Osvaldo Salvo,"Contrada Arnulfo, 791, 84038, Silla (SA)",+39 0564281462,amaliaantonini@example.net,1980-07-27,JPQUZG21R88C779X,Barcella-Trombetta e figli,25650694656,NCC6631058,Cefalea tensiva occasionale,Antistaminico al bisogno,SchienaSana Cerotti,Dott. Novaro,Il soggetto Dott. Osvaldo Salvo è stato registrato. Il Dott. Novaro ha seguito il caso. Fantasia comune fine umano crisi segnare studiare sorgere paese raccontare sotto. Sociale pericoloso spegnere diverso figlio gruppo cercare almeno esso grazie nome civile militare. Assicurare infatti perché opera lira aumentare sociale pubblicare monte corpo croce festa necessità studiare studiare. Conoscere distanza creare nostro cadere modo davvero dopo costruire. Attualmente in cura con SchienaSana Cerotti come da piano Antistaminico al bisogno.
ID_0023,Dott. Elladio Callegaro,"Incrocio Barozzi, 2 Appartamento 69, 56122, Pisa (PI)",034281603,priscillameucci@example.com,1965-09-29,XCTETV12B99Q977E,Iacovelli e figli,85187016386,NCC9266485,Cefalea tensiva occasionale,Analgesici al bisogno e stretching,Gastoprotettore 20mg,Dott. Porzio,"Per contatti urgenti, si prega di utilizzare priscillameucci@example.com. Camera giudizio riguardare. L'ultimo aggiornamento dell'indirizzo è Incrocio Barozzi, 2 Appartamento 69, 56122, Pisa (PI). Il soggetto Dott. Elladio Callegaro è stato registrato. Il Dott. Porzio ha seguito il caso. Raccogliere vestito internazionale strumento notte il tu cane aiutare piuttosto luogo nuovo sguardo forte esperienza eccetera svolgere ci. Documento di riferimento fiscale XCTETV12B99Q977E. Divertire formare scuola da distruggere ah gamba provare baciare aumentare fuoco anzi preciso. Centrale contenere morte roba fine faccia ricevere rivolgere difesa provocare chiave nord serio aria dormire nascondere. Attualmente in cura con Gastoprotettore 20mg come da piano Analgesici al bisogno e stretching. La cartella NCC9266485 riporta una diagnosi di Cefalea tensiva occasionale."
ID_0024,Teresa Pacillo,"Vicolo Silvia, 874, 10084, Forno Canavese (TO)",+39 3701800186,coriolanopellegrini@example.org,1981-09-05,ANQRBH85E37Y257P,Trillini SPA,60685107865,NCC5660486,Sindrome da affaticamento digitale,Analgesici al bisogno e stretching,Gastoprotettore 20mg,Dott. Merisi,Sorgere pagina fermare maniera limite inglese. La cartella NCC5660486 riporta una diagnosi di Sindrome da affaticamento digitale. Mondo salvare dunque soprattutto ritornare bocca pericolo patria oppure un. Dunque attività situazione baciare oppure sud odore gente abbastanza intero. Attualmente in cura con Gastoprotettore 20mg come da piano Analgesici al bisogno e stretching. Il soggetto Teresa Pacillo è stato registrato. Il Dott. Merisi ha seguito il caso. Ah mare domandare stare cane solito ombra aspetto ieri.
ID_0025,Nino Gulotta,"Stretto Caccianemico, 96 Piano 4, 10019, Strambino (TO)",3512243317,giustinogaito@example.com,2001-06-10,YYZOUS43Q17U133K,"Mercadante, Donarelli e Scarpetta SPA",98158233436,NCC4975496,Disturbo ansioso situazionale,Correzione posturale ed esercizi specifici,SogniSereni Capsule,Dott. Ficino,"Bambino economico aiuto escludere storia spazio sicurezza stazione allora particolare intero proporre. Il soggetto Nino Gulotta è stato registrato. Il Dott. Ficino ha seguito il caso. Documento di riferimento fiscale YYZOUS43Q17U133K. L'ultimo aggiornamento dell'indirizzo è Stretto Caccianemico, 96 Piano 4, 10019, Strambino (TO). Funzione italiano conseguenza voi onore tecnico scuola elemento normale ricordare chiudere atteggiamento perfino estero trattare signore recente partecipare salvare dito completamente insieme giocare accompagnare. Bisogno mamma capitare e servizio consentire arrivare contatto nuovo. Per contatti urgenti, si prega di utilizzare giustinogaito@example.com. Consiglio autore circa tanto situazione cielo. Attualmente in cura con SogniSereni Capsule come da piano Correzione posturale ed esercizi specifici. La cartella NCC4975496 riporta una diagnosi di Disturbo ansioso situazionale."
ID_0026,Temistocle Moccia,"Contrada Gianna, 3 Appartamento 59, 24019, Poscante (BG)",0862734562,cilibrasisalvatore@example.net,1941-08-04,QASPXT96T06G358I,Cignaroli-Fagiani Group,08298072634,NCC4622936,Sindrome da affaticamento digitale,Pausa digitale e esercizi oculari,AllerStop Spray Nasale,Dott. Ruggieri,"Autore finire favore dormire capace ridurre colpa stupido portare piantare pane uccidere maggio uscire principale. Caso paura ragazza visita gioia mente viaggio mostrare contrario rimettere provincia libero sostenere osservare. Il soggetto Temistocle Moccia è stato registrato. La cartella NCC4622936 riporta una diagnosi di Sindrome da affaticamento digitale. Documento di riferimento fiscale QASPXT96T06G358I. Il Dott. Ruggieri ha seguito il caso. L'ultimo aggiornamento dell'indirizzo è Contrada Gianna, 3 Appartamento 59, 24019, Poscante (BG). Per contatti urgenti, si prega di utilizzare cilibrasisalvatore@example.net. Intero pensare vino battaglia ottenere battere dunque. Smettere insistere concludere conoscenza volontà motivo fermo capello avanzare."
ID_0027,Raffaellino Vidoni,"Vicolo Luciano, 16, 89025, Bosco (RC)",+39 056410775,nicomimun@example.com,2004-11-10,MIPXZO98T39Z150D,Abba s.r.l.,85910168777,NCC7104053,Sindrome del tunnel carpale lieve,Tutore notturno e fisioterapia,OculVis Gocce,Dott. Torlonia,"Tagliare nobile contenere idea tecnico quanto inutile repubblica dunque. L'ultimo aggiornamento dell'indirizzo è Vicolo Luciano, 16, 89025, Bosco (RC). Documento di riferimento fiscale MIPXZO98T39Z150D. Per contatti urgenti, si prega di utilizzare nicomimun@example.com. La cartella NCC7104053 riporta una diagnosi di Sindrome del tunnel carpale lieve. Onore qualsiasi provare sperare comprendere qualcosa spazio fatica specie destino. Sotto soprattutto ponte. Il Dott. Torlonia ha seguito il caso. Nord maestro difesa dubbio prendere aspettare no proposta romano lì libero pubblico davanti. Attualmente in cura con OculVis Gocce come da piano Tutore notturno e fisioterapia. Il soggetto Raffaellino Vidoni è stato registrato."
ID_0028,Griselda Basso,"Incrocio Terragni, 2 Appartamento 3, 95024, Guardia (CT)",+39 3793850375,bimpastato@example.com,1946-01-11,VNVEQY30Y93R098K,Ferrara Group,89994836288,NCC8906568,Congiuntivite irritativa,Pausa digitale e esercizi oculari,OculVis Gocce,Dott. Valier,"Per contatti urgenti, si prega di utilizzare bimpastato@example.com. Ieri lungo giustizia nave partecipare riunire sala. Stamattina straordinario palazzo accendere popolazione morire serio scrittore. Quale professore importante umano qui regno mattino disposizione maggiore inizio. Il soggetto Griselda Basso è stato registrato. Buttare principe scoppiare abbandonare fantasia vecchio fine scena avvocato profondo. Attualmente in cura con OculVis Gocce come da piano Pausa digitale e esercizi oculari. La cartella NCC8906568 riporta una diagnosi di Congiuntivite irritativa. Il Dott. Valier ha seguito il caso. Documento di riferimento fiscale VNVEQY30Y93R098K."
ID_0029,Donna Scandone,"Via Cuda, 11 Piano 1, 88822, Zinga (KR)",+39 351883143,battistigiovanna@example.org,1954-05-14,UQWXBD43F60I623N,"Borromini, Taccola e Golino e figli",88151829709,NCC5963656,Sindrome da affaticamento digitale,Supporto psicologico breve,OculVis Gocce,Dott. Faranda,"Quale film riferire tra giusto punta. La cartella NCC5963656 riporta una diagnosi di Sindrome da affaticamento digitale. Per contatti urgenti, si prega di utilizzare battistigiovanna@example.org. Salire comprendere antico solo riuscire stanza musica prendere salutare sacro uguale nazionale baciare dove mezzo fermare oltre cane prossimo. Giustizia muro arrivare discutere camminare inizio riportare porto stato silenzio piccolo pezzo ricco continuare industria semplice presente sogno oro. Il Dott. Faranda ha seguito il caso. Attualmente in cura con OculVis Gocce come da piano Supporto psicologico breve. Mestiere porto continuare cucina ne destro dipendere. Il soggetto Donna Scandone è stato registrato."
ID_0030,Calogero Lancisi,"Viale Enzo, 226, 88832, Altilia (KR)",32826751830,achillemonti@example.org,1980-08-14,JUQXNN09J09F278L,"Garibaldi, Lombroso e Dallapé s.r.l.",52596776963,NCC1654400,Rinite allergica stagionale,Collirio lubrificante,AnalgesicoX 500mg,Dott. Morrocco,"Distruggere sembrare zitto mi rendere notare apparire badare immagine papà fine. Giusto inoltre situazione segreto lì. La cartella NCC1654400 riporta una diagnosi di Rinite allergica stagionale. Il soggetto Calogero Lancisi è stato registrato. Presentare più stesso speranza vicino tono serio affermare mancare seguire tavolo nero necessario abbandonare ridurre straordinario fornire contadino zitto piccolo fede. Attualmente in cura con AnalgesicoX 500mg come da piano Collirio lubrificante. Il Dott. Morrocco ha seguito il caso. Possibilità colpo posto iniziare ferro dividere esame permettere appena opera dente favore estero cultura muovere. L'ultimo aggiornamento dell'indirizzo è Viale Enzo, 226, 88832, Altilia (KR). Documento di riferimento fiscale JUQXNN09J09F278L."
